title,selling_button,date,username
For Sale C Six Lenses,,5/24/23,SolarOracle
,,,
,,,SolarOracle
,,,
,,,
Buying Oakley Sliver Edge part number 009413-0265 looking for replacement arms,,12/7/23,Vwguy
,,,
,,,Vwguy
,,,
,,,
Buying Frogskin Clear with Jade,,12/6/23,THISGUY25
,,,
,,,Oakley1975
,,,
,,,
For Sale Entire Oakley Collection,,4/28/19,GRFMotorsports
,,,
,,,naifs
,,,
,,,
Sold Carbon Prime - Price Drop,,11/22/23,toosteeley
,,,
,,,toosteeley
,,,
,,,
Buying My WANTED List,,5/4/23,GRFMotorsports
,,,
,,,GRFMotorsports
,,,
,,,
Buying Lookin for a beater to wear at Disneyland,,12/5/23,Bigwebb48
,,,
,,,Tomcat14
,,,
,,,
Deal Eyeshades with original packaging,,12/5/23,kjcolumbo
,,,
,,,kjcolumbo
,,,
,,,
Buying Polished aluminium new straight jacket.,,4/26/22,Dancad88
,,,
,,,karimo
,,,
,,,
Sold Tincan Carbon Bundle - Price Drop,,11/22/23,toosteeley
,,,
,,,LDS84
,,,
,,,
For Sale Eye jacket redux x2 for 140,,11/22/23,Soulfulfrog
,,,
,,,Soulfulfrog
,,,
,,,
For Sale Sutro bundle. 3 for $150,,11/22/23,Soulfulfrog
,,,
,,,Soulfulfrog
,,,
,,,
For Sale Good lookin sutros of interest.,,11/22/23,Soulfulfrog
,,,
,,,Soulfulfrog
,,,
,,,
,,,
,,,
Buying Ten X,,12/4/23,Phil da Prototypist
,,,
,,,Phil da Prototypist
,,,
,,,
Buying 1st Gen Minutes Cobalt (Planet x),,12/4/23,Pantster
,,,
,,,Pantster
,,,
,,,
For Sale Shaun White Holbrooks,,12/4/23,ewalker78912
,,,
,,,crazywayne311
,,,
,,,
Sold Bundle of jawbreakers,,12/2/23,Oakman1992
,,,
,,,Yo Flawch!
,,,
,,,
Sold Glitter bomb Holbrooks,,12/2/23,Oakman1992
,,,
,,,Oakman1992
,,,
,,,
Buying Gold Iridium Clear for Flak Asian Fit,,12/2/23,southside
,,,
,,,southside
,,,
,,,
For Sale Red Tiger Racing Jacket,,12/2/23,Oakman1992
,,,
,,,X-metaL_GhosT
,,,
,,,
For Sale Two green fade jawbreakers,,12/2/23,Oakman1992
,,,
,,,Oakman1992
,,,
,,,
For Sale SUBZERO BALSAM/PRIZM ROAD OR CLIFDEN PRIZM SNOW BLACK $179 SHIPPED YOUR CHOICE.,,11/28/23,Chris A Hardaway
,,,
,,,Chris A Hardaway
,,,
,,,
Buying Looking to purchase EyePatch 1.0 in bottle green only…,,12/1/23,BigDaddy72
,,,
,,,BigDaddy72
,,,
,,,
Sold Contrail Satin Black/Prizm Maritime,,11/7/23,Chattabox23
,,,
,,,deadmeat
,,,
,,,
For Sale Eye jacket 1.0 Ivory/Straight arms (5 pairs),,1/1/19,Fernando
,,,
,,,rsrelles1
,,,
,,,
Sold Deviation light/black iridium polarized,,11/10/23,Chattabox23
,,,
,,,Marstain
,,,
,,,
Sold Spacetro,,11/30/23,zwc0442
,,,
,,,zwc0442
,,,
,,,
Sold Pitboss Ducati,,10/31/23,SolarOracle
,,,
,,,SolarOracle
,,,
,,,
Sold Night camo Monster Dog with violet cuts,,11/28/23,IAMOBS
,,,
,,,IAMOBS
,,,
,,,
Trading Blade Watch for London Fuel Cell/Scapel,,12/18/17,Fresh
,,,
,,,RichterDog22
,,,
,,,
Sold Science fuel cell. Dark gray/ emerald,,11/29/23,IAMOBS
,,,
,,,Oakininam
,,,
,,,
Buying Gascan icons,,11/28/23,RustyColt84
,,,
,,,Dan beers
,,,
,,,
,,,
,,,
Buying OEM O-Wire Earsocks,,11/28/23,Dyeraudio
,,,
,,,Dyeraudio
,,,
,,,
Sold Holbrook Ti and Whisker,,9/21/23,WildWires
,,,
,,,WildWires
,,,
,,,
For Sale A Wire Copper Black Iridium,,10/1/23,IAMOBS
,,,
,,,Oakley/MExperiment Sydney
,,,
,,,
Found Minute 1.0 Cobalt/+Red,,11/21/23,GhostSnacks
,,,
,,,GhostSnacks
,,,
,,,
Sold BXTR Metal prototype,,11/27/23,XxRuMKaxX
,,,
,,,XxRuMKaxX
,,,
,,,
Buying C wire,,10/17/22,Fullmetalcowgirl
,,,
,,,RichterDog22
,,,
,,,
Buying New NSJ Black Iridium Lenses,,10/28/23,Kyle1976
,,,
,,,Chris169
,,,
,,,
For Sale Sub Zero #4 Planet X/ Blue Iridium,,11/8/23,IAMOBS
,,,
,,,Cutch22
,,,
,,,
For Sale Racing Jacket Polished/Black Prizm Black and Prizm Ruby,,11/26/23,mjt42
,,,
,,,mjt42
,,,
,,,
Sold Oakley Radar Path Anti Freeze,,11/8/23,mensma
,,,
,,,mensma
,,,
,,,
For Sale Custom New M Frames ($85 each),,10/9/23,PiesangKop_ZA
,,,
,,,PiesangKop_ZA
,,,
,,,
Buying Style Switch Fire lenses,,11/18/23,Chris169
,,,
,,,Chris169
,,,
,,,
For Sale Alpine Holbrook and Prizm Golf Sliver,,3/21/23,cjtappon23
,,,
,,,cjtappon23
,,,
,,,
"For Sale Hydrodipped "" Cracked "" Gascan",,11/23/23,The Proprietary Molecule
,,,
,,,The Proprietary Molecule
,,,
,,,
"For Sale Pricedrop Hydrodipped "" Cracked "" New Valve",,10/26/23,The Proprietary Molecule
,,,
,,,The Proprietary Molecule
,,,
,,,
Buying Tan gascan,,11/23/23,Dan beers
,,,
,,,Dan beers
,,,
,,,
Sold Purple chrome splice. NOW FOR $175,,11/20/23,Soulfulfrog
,,,
,,,Funky-Trixtar
,,,
,,,
Sold RARE Numbered 57/100 BXTR Clear Customizable Glasses Kit,,11/22/23,worldcollapse
,,,
,,,worldcollapse
,,,
,,,
Buying Racing Jacket - Gen 1/2,,11/22/23,lloydrose
,,,
,,,lloydrose
,,,
,,,
For Sale Oil Rig Nicky Hayden,,3/17/23,karimo
,,,
,,,karimo
,,,
,,,
,,,
,,,
For Sale NSJ flames x3,,4/11/23,karimo
,,,
,,,karimo
,,,
,,,
For Sale Pit boss Tron,,4/20/23,karimo
,,,
,,,karimo
,,,
,,,
Sold Flak/Flak 2.0,,11/21/23,Titan X
,,,
,,,Titan X
,,,
,,,
Sold Monster Dog Snow Camo,,11/21/23,Cutch22
,,,
,,,Oakley/MExperiment Sydney
,,,
,,,
Sold Sliver,,11/21/23,Titan X
,,,
,,,Titan X
,,,
,,,
Sold Racing jacket. Black/persimmon,,11/21/23,IAMOBS
,,,
,,,The Proprietary Molecule
,,,
,,,
For Sale Misc stuff,,11/21/23,Oakleygarth
,,,
,,,Oakleygarth
,,,
,,,
Deal Deal Thread for Feedback Purposes,,11/21/23,SEAN WAYNE
,,,
,,,SEAN WAYNE
,,,
,,,
For Sale Pit Boss 1 - customized with dark red pearl and black cerakote,,10/9/23,Fables
,,,
,,,Dan beers
,,,
,,,
Buying Flag print fuel cell,,9/7/23,karasugenji
,,,
,,,karasugenji
,,,
,,,
Sold SPF Brain Dead x Sub Zero $210,,11/20/23,XxRuMKaxX
,,,
,,,XxRuMKaxX
,,,
,,,
Deal Ichiro Lenses a. Deadbolt Trade for feedback only,,11/20/23,TheStig
,,,
,,,TheStig
,,,
,,,
Buying WTB: Nanowire 4.0 burnt copper/VR28 BIP,,2/1/21,WildWires
,,,
,,,WildWires
,,,
,,,
For Sale Pitt Boss 1 - custom black frame with blue/purple anonized plates and Oakley violet iridium lenses,,10/9/23,Fables
,,,
,,,Oakininam
,,,
,,,
For Sale Pit Boss 1 - customized with black cerakote & dark red pearl with two set of lenses,,10/9/23,Fables
,,,
,,,Fables
,,,
,,,
For Sale Pit Boss 1 - customized distress pattern with Prizm ruby lenses,,10/9/23,Fables
,,,
,,,Fables
,,,
,,,
For Sale Pit Boss 1 - customized black/blue frame with Dillon blue NIR and Oakley BIP lenses,,10/9/23,Fables
,,,
,,,Fables
,,,
,,,
Sold Flak Jacket XLJ,,10/31/23,lloydrose
,,,
,,,LBlack14
,,,
,,,
Buying Looking to buy Monster Dogs in Cinder Red,,3/5/23,Tash_gt
,,,
,,,RiggerBill
,,,
,,,
For Sale New Zero G30 black Iridium,,12/31/22,Chattabox23
,,,
,,,PainShark
,,,
,,,
,,,
,,,
For Sale Redline/gold fingerprint EV Zero,,9/10/23,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
Trading Polished Black Pitboss 1 for OTT,,11/16/23,qtrain23
,,,
,,,qtrain23
,,,
,,,
Buying Plate,,7/4/23,qtrain23
,,,
,,,qtrain23
,,,
,,,
Sold RADAR WITH DEEP WATER POLARIZED LENSES - PRICE DROP,,11/11/23,Frogskins
,,,
,,,Frogskins
,,,
,,,
For Sale Selling Lifestyle Collection all 3 for 150,,5/30/23,ewalker78912
,,,
,,,ewalker78912
,,,
,,,
For Sale LTS Holbrook and Manorburn,,10/25/23,mikewohlwend
,,,
,,,mikewohlwend
,,,
,,,
Sold Radar EV,,11/7/23,Woodmodinii
,,,
,,,Woodmodinii
,,,
,,,
"Buying Sochi Green Frames (M Frame, Racing Jacket, Radarlock)",,11/15/23,bandit.sunglasses
,,,
,,,bandit.sunglasses
,,,
,,,
Buying Splice Bucket list,,11/5/23,Kyle1976
,,,
,,,brewc
,,,
,,,
Sold Overlord NIB,,9/27/23,denta
,,,
,,,SpecialAdvisor
,,,
,,,
Sold Clifden Side Blinder Guards & Leash,,11/10/23,Maveryq13
,,,
,,,Maveryq13
,,,
,,,
Sold MUZM Sub Zero Steel Prizm Sapphire,,11/14/23,Maveryq13
,,,
,,,Maveryq13
,,,
,,,
Buying Twenty (2012) Ear Socks and Nose Pieces,,11/14/23,x3speed
,,,
,,,x3speed
,,,
,,,
Buying Hatchet Rubbers/Screws,,11/13/23,southside
,,,
,,,ZCForge
,,,
,,,
"Sold Customized Splice , all new parts!",,11/14/23,SEAN WAYNE
,,,
,,,SEAN WAYNE
,,,
,,,
For Sale Ruby Black OTT,,4/19/23,Dallas O Hog
,,,
,,,Dallas O Hog
,,,
,,,
Buying Eye jacket Nose Bombs,,11/13/23,Kyle1976
,,,
,,,Kyle1976
,,,
,,,
Found Carbon Blade,,10/28/23,deadmeat
,,,
,,,deadmeat
,,,
,,,
For Sale Carbon Blade Prizm Daily Polarized $180,,11/13/23,InfernoPhil
,,,
,,,InfernoPhil
,,,
,,,
For Sale Vintage Sub Zeroes for sale $600.00 (USD),,10/4/23,subzerohuman
,,,
,,,OldSchoolLurker
,,,
,,,
,,,
,,,
Buying Sliver Lenses,,6/14/23,Jay-Da
,,,
,,,Jay-Da
,,,
,,,
Found Sutro Prizm trail lens,,10/30/23,finboy
,,,
,,,finboy
,,,
,,,
For Sale Xeus /500,,3/15/23,saltparrot
,,,
,,,saltparrot
,,,
,,,
Buying Over the Top OTT Any color (or will trade),,7/27/23,r3dh3r0
,,,
,,,r3dh3r0
,,,
,,,
Buying Ferrari chain link ruby,,7/23/23,Plum21
,,,
,,,kayana photography bali
,,,
,,,
Found Mag Switch Nose Bombs,,1/22/23,TheDukeOfIce
,,,
,,,kayana photography bali
,,,
,,,
Buying Mag switch,,8/10/23,Htapia
,,,
,,,kayana photography bali
,,,
,,,
Buying Minute gen II ? lenses,,11/12/23,Amanoramonkey
,,,
,,,Amanoramonkey
,,,
,,,
Sold C-Six Matte Indigo Lenses,,11/11/23,SolarOracle
,,,
,,,SolarOracle
,,,
,,,
For Sale Flak Jacket XLJ BIP lenses,,6/22/23,maxpower
,,,
,,,ZCForge
,,,
,,,
Sold TNP Mumbo Matte Black/Prizm Black,,11/10/23,IAMOBS
,,,
,,,Titan X
,,,
,,,
Sold Monster dog crystal black,,11/6/23,Jakeracefox
,,,
,,,Rotten Ronnie
,,,
,,,
Sold M Frame Lens - VR28 Sweep,,11/10/23,lloydrose
,,,
,,,lloydrose
,,,
,,,
Sold M Frame Lens - Hybrid S,,11/9/23,lloydrose
,,,
,,,lloydrose
,,,
,,,
For Sale Flak Jacket Lens - Hi Persimmon,,11/9/23,lloydrose
,,,
,,,lloydrose
,,,
,,,
Sold 2 Brand new Ducati Square Whiskers,,11/4/23,Titan X
,,,
,,,Titan X
,,,
,,,
Sold M Frame Lenses with Case,,11/9/23,lloydrose
,,,
,,,lloydrose
,,,
,,,
Sold a few to sell all new,,10/16/23,Titan X
,,,
,,,Titan X
,,,
,,,
Sold Multiple new pairs,,9/25/23,Titan X
,,,
,,,Titan X
,,,
,,,
Traded Badman SAMPLE,,10/16/23,Titan X
,,,
,,,Titan X
,,,
,,,
,,,
,,,
Sold Brand new Tron Gascan,,9/27/23,Titan X
,,,
,,,Titan X
,,,
,,,
Buying Oil Drums,,8/18/23,Cliffhanger
,,,
,,,Nucchem
,,,
,,,
Sold 7 Pairs for sale,,11/4/23,Titan X
,,,
,,,Titan X
,,,
,,,
Buying Mumbo Blue/Fire V Lens,,8/5/23,bandit.sunglasses
,,,
,,,bandit.sunglasses
,,,
,,,
Buying Snow Jungle M Frame,,9/24/23,bandit.sunglasses
,,,
,,,bandit.sunglasses
,,,
,,,
For Sale Half Jacket Carbon XLJ array,,11/7/23,THISGUY25
,,,
,,,ZCForge
,,,
,,,
For Sale linegear matte lens for splice & pb1,,11/7/23,sibolang
,,,
,,,sibolang
,,,
,,,
"For Sale M2 Frame, Navy-Sky Blue, with Prizm Road",,11/7/23,Tom.
,,,
,,,Tom.
,,,
,,,
"For Sale SI Gascan Maritime Collection, Matte Black with Prizm Maritime Polarized lenses",,11/7/23,Tom.
,,,
,,,Tom.
,,,
,,,
Buying Half Jacket 1.0 XLJ Lenses,,10/31/23,THEGROUNDPOUNDER99
,,,
,,,THEGROUNDPOUNDER99
,,,
,,,
Sold gen 1 eye jackets fuel/gold,,10/28/23,nicosauve1
,,,
,,,nicosauve1
,,,
,,,
For Sale Jupiter Factory Lite pair,,3/21/23,Trann14
,,,
,,,aspensparky02
,,,
,,,
Buying Earsocks for Racing Jacket Gen1/Gen 2,,10/31/23,M@vErick
,,,
,,,M@vErick
,,,
,,,
Sold BNIB Sky Blue Jawbone,,11/5/23,Titan X
,,,
,,,lloydrose
,,,
,,,
Sold Mag Switch $200,,10/30/23,XxRuMKaxX
,,,
,,,XxRuMKaxX
,,,
,,,
"For Sale Custom Radar, Dark green.",,9/6/23,Tom.
,,,
,,,Tomcat14
,,,
,,,
For Sale Flak 2.0 XL Matte Black Camo/Prizm Ruby,,10/17/23,Tom.
,,,
,,,Tom.
,,,
,,,
For Sale Turbine Ruby Fade Collection,,9/21/23,Tom.
,,,
,,,Tom.
,,,
,,,
Sold BNIB Aero Flight Collection Holbrook,,11/4/23,Titan X
,,,
,,,Titan X
,,,
,,,
Sold 2 M2 for sale,,11/4/23,Titan X
,,,
,,,Titan X
,,,
